M-2010-11,Italy,De Rossi,6,63,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,1,
M-1986-30,Belgium,Vercauteren,6,30,0,0,0,0,0,1,1,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1982-26,Belgium,Czerniatynski,21,76,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1954-12,Mexico,Balcázar,0,85,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-2006-35,Paraguay,Sancho,5,25,0,1,0,0,1,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1958-06,Wales,Charles,0,27,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1994-15,United States,Stewart,8,52,0,0,0,0,0,1,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1934-04,Hungary,Vincze,0,53,0,0,0,0,0,0,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-2014-07,Italy,Balotelli,9,50,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-1950-14,Italy,Pandolfini,0,62,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1954-15,Italy,Pandolfini,0,41,0,0,1,0,0,0,1,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1990-38,Czechoslovakia,Kubík,9,76,0,0,0,0,0,1,0,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-2002-04,Germany,Jancker,9,45,1,0,0,0,0,0,1,1,1,0,8,0,8,0,0,0,0,1,0,0,
M-2014-20,Croatia,Perišić,4,48,0,0,0,0,0,1,1,2,0,1,4,0,4,0,0,0,0,1,0,0,
M-2014-36,Croatia,Perišić,4,87,0,0,0,0,0,1,1,2,1,0,1,3,-2,0,0,0,0,0,1,0,
M-2018-39,Croatia,Perišić,4,90,0,0,0,0,0,1,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-2018-62,Croatia,Perišić,4,68,0,0,0,0,0,1,1,2,1,0,2,1,1,1,0,0,0,1,0,0,
M-2018-64,Croatia,Perišić,4,28,0,0,0,0,0,1,1,2,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1958-07,Brazil,Santos,0,50,0,0,0,0,1,0,0,4,1,0,3,0,3,0,0,0,0,1,0,0,
M-1958-02,West Germany,Seeler,0,42,0,0,0,0,0,0,1,4,0,1,3,1,2,0,0,0,0,1,0,0,
M-1958-19,West Germany,Seeler,0,78,0,0,0,0,0,0,1,4,1,0,2,2,0,0,0,0,0,0,0,1,
M-1962-14,West Germany,Seeler,0,59,0,0,0,0,0,0,1,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-1962-18,West Germany,Seeler,0,82,0,0,0,0,0,0,1,4,1,0,2,0,2,0,0,0,0,1,0,0,
M-1966-22,West Germany,Seeler,0,84,0,0,0,0,0,0,1,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-1966-28,West Germany,Seeler,0,75,0,0,0,0,0,0,1,4,1,0,4,0,4,0,0,0,0,1,0,0,
M-1970-08,West Germany,Seeler,9,56,0,0,0,0,0,0,1,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-1970-16,West Germany,Seeler,9,67,0,0,0,0,0,0,1,4,1,0,5,2,3,0,0,0,0,1,0,0,
M-1970-28,West Germany,Seeler,9,82,0,0,0,0,0,0,1,4,1,0,3,2,1,1,0,0,0,1,0,0,
M-2018-31,Senegal,Wagué,22,71,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1974-12,Yugoslavia,Šurjak,9,18,0,0,0,0,0,1,1,2,1,0,9,0,9,0,0,0,0,1,0,0,
M-1974-36,Yugoslavia,Šurjak,9,27,0,0,0,0,0,1,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2002-15,Russia,Titov,9,59,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-2018-01,Russia,Gazinsky,8,12,0,0,0,0,0,1,0,1,1,0,5,0,5,0,0,0,0,1,0,0,
M-1950-07,Yugoslavia,Bobek,0,20,0,0,0,0,0,1,1,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1998-40,Spain,Kiko,19,90,4,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-2010-25,Australia,Holman,14,11,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2010-39,Australia,Holman,14,73,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1990-05,Czechoslovakia,Luhový,18,90,3,0,0,0,0,0,1,1,0,1,5,1,4,0,0,0,0,1,0,0,
M-1990-44,England,Platt,17,119,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,
M-1990-48,England,Platt,17,25,0,0,0,0,0,1,0,1,0,1,3,2,1,1,0,0,0,1,0,0,
M-1990-51,England,Platt,17,81,0,0,0,0,0,1,0,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2010-54,Brazil,Juan,4,35,0,0,0,0,1,0,0,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-2010-27,Paraguay,Riveros,16,86,0,0,0,0,0,1,0,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-1998-38,Saudi Arabia,Al-Thunayan,15,74,0,0,1,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1982-20,England,Barmoš,5,66,0,1,0,0,1,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-2010-06,Slovenia,Koren,8,79,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1954-06,Hungary,Lantos,0,18,0,0,0,0,1,0,0,1,1,0,9,0,9,0,0,0,0,1,0,0,
M-1954-21,Hungary,Lantos,0,60,0,0,1,0,1,0,0,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-2014-08,Ivory Coast,Bony,12,64,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-40,Ivory Coast,Bony,12,74,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2018-44,Costa Rica,Sommer,1,90,3,1,0,1,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1982-08,England,Mariner,11,83,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1998-17,Scotland,Burley,8,66,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1978-04,Argentina,Bertoni,4,83,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1978-38,Argentina,Bertoni,4,115,0,0,0,0,0,0,1,2,1,0,3,1,2,1,0,0,0,1,0,0,
M-1982-14,Argentina,Bertoni,4,26,0,0,0,0,0,0,1,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-29,Argentina,Bertoni,4,54,0,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1998-58,Denmark,Jorgensen,21,2,0,0,0,0,0,1,0,3,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1938-15,Hungary,Jacobsson,0,19,0,1,0,0,0,1,0,1,1,0,5,1,4,0,0,0,0,1,0,0,
M-2010-30,Portugal,Tiago,19,60,0,0,0,0,0,1,0,2,1,0,7,0,7,0,0,0,0,1,0,0,
M-2010-30,Portugal,Tiago,19,89,0,0,0,0,0,1,0,2,1,0,7,0,7,0,0,0,0,1,0,0,
M-1974-09,West Germany,Cullmann,8,34,0,0,0,0,0,1,0,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1986-09,Portugal,Manuel,6,75,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1990-32,Costa Rica,Flores,3,75,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-1934-10,Czechoslovakia,Svoboda,0,24,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-2018-02,Uruguay,Giménez,2,89,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-2002-25,Croatia,Rapaić,5,76,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-2002-63,South Korea,Lee,13,9,0,0,0,0,0,1,0,2,1,0,2,3,-1,0,0,0,0,0,1,0,
M-1986-28,Italy,Cho,4,82,0,1,0,0,0,1,0,1,0,1,3,2,1,0,0,0,0,1,0,0,
M-2002-47,Poland,Olisadebe,11,3,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1986-24,Uruguay,Francescoli,10,45,0,0,1,0,0,1,0,2,0,1,1,6,-5,0,0,0,0,0,1,0,
M-1982-23,France,Bossis,4,89,0,0,0,0,1,0,0,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1966-09,Uruguay,Rocha,0,26,0,0,0,0,0,1,1,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-45,Portugal,Boye,21,31,0,1,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-32,United States,Jones,13,64,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1962-02,Chile,Ramírez,0,51,0,0,0,0,0,1,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1962-10,Chile,Ramírez,0,73,0,0,0,0,0,1,1,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-1994-09,Brazil,Raí,10,52,0,0,1,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1994-18,Mexico,García Postigo,10,42,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1994-18,Mexico,García Postigo,10,65,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-2014-36,Mexico,Guardado,18,75,0,0,0,0,0,1,0,4,0,1,3,1,2,0,0,0,0,1,0,0,
M-1962-27,Czechoslovakia,Scherer,0,13,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1962-30,Czechoslovakia,Scherer,0,80,0,0,0,0,0,1,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1962-30,Czechoslovakia,Scherer,0,84,0,0,1,0,0,1,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1998-58,Denmark,Laudrup,11,50,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1998-52,Denmark,Laudrup,11,12,0,0,0,0,0,0,1,1,0,1,4,1,3,0,0,0,0,1,0,0,
M-2006-07,Mexico,Bravo,19,28,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2006-07,Mexico,Bravo,19,76,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2006-43,Croatia,Kovač,10,56,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-2010-59,Germany,Klose,11,68,0,0,0,0,0,0,1,4,0,1,4,0,4,0,0,0,0,1,0,0,
M-2010-59,Germany,Klose,11,89,0,0,0,0,0,0,1,4,0,1,4,0,4,0,0,0,0,1,0,0,
M-2014-28,Germany,Klose,11,71,0,0,0,0,0,0,1,4,1,0,2,2,0,0,0,0,0,0,0,1,
M-2014-61,Germany,Klose,11,23,0,0,0,0,0,0,1,4,0,1,7,1,6,0,0,0,0,1,0,0,
M-2006-01,Germany,Klose,11,61,0,0,0,0,0,0,1,4,1,0,4,2,2,0,0,0,0,1,0,0,
M-2006-34,Germany,Klose,11,4,0,0,0,0,0,0,1,4,0,1,3,0,3,0,0,0,0,1,0,0,
M-2006-34,Germany,Klose,11,44,0,0,0,0,0,0,1,4,0,1,3,0,3,0,0,0,0,1,0,0,
M-2006-57,Germany,Klose,11,80,0,0,0,0,0,0,1,4,1,0,1,1,0,1,1,4,2,1,0,0,
M-2010-08,Germany,Klose,11,26,0,0,0,0,0,0,1,4,1,0,4,0,4,0,0,0,0,1,0,0,
M-2010-51,Germany,Klose,11,20,0,0,0,0,0,0,1,4,1,0,4,1,3,0,0,0,0,1,0,0,
M-2002-04,Germany,Klose,11,20,0,0,0,0,0,0,1,4,1,0,8,0,8,0,0,0,0,1,0,0,
M-2002-04,Germany,Klose,11,25,0,0,0,0,0,0,1,4,1,0,8,0,8,0,0,0,0,1,0,0,
M-2002-04,Germany,Klose,11,70,0,0,0,0,0,0,1,4,1,0,8,0,8,0,0,0,0,1,0,0,
M-2002-17,Germany,Klose,11,19,0,0,0,0,0,0,1,4,1,0,1,1,0,0,0,0,0,0,0,1,
M-2002-35,Germany,Klose,11,79,0,0,0,0,0,0,1,4,0,1,2,0,2,0,0,0,0,1,0,0,
M-2006-01,Germany,Klose,11,17,0,0,0,0,0,0,1,4,1,0,4,2,2,0,0,0,0,1,0,0,
M-2010-35,Argentina,Palermo,18,89,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,1,0,0,
M-2010-17,Uruguay,Pereira,11,90,5,0,0,0,0,1,0,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-2006-22,Netherlands,van Persie,17,23,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-2010-43,Netherlands,van Persie,9,36,0,0,0,0,0,0,1,3,0,1,2,1,1,0,0,0,0,1,0,0,
M-2014-03,Netherlands,van Persie,9,44,0,0,0,0,0,0,1,3,0,1,5,1,4,0,0,0,0,1,0,0,
M-2014-03,Netherlands,van Persie,9,72,0,0,0,0,0,0,1,3,0,1,5,1,4,0,0,0,0,1,0,0,
M-2014-18,Netherlands,van Persie,9,58,0,0,0,0,0,0,1,3,0,1,3,2,1,0,0,0,0,1,0,0,
M-2014-63,Netherlands,van Persie,9,3,0,0,1,0,0,0,1,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-1994-34,Netherlands,Roy,11,77,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1954-08,England,Lofthouse,0,36,0,0,0,0,0,0,1,1,1,0,4,4,0,1,0,0,0,0,0,1,
M-1954-08,England,Lofthouse,0,91,0,0,0,0,0,0,1,1,1,0,4,4,0,1,0,0,0,0,0,1,
M-1954-20,England,Lofthouse,0,16,0,0,0,0,0,0,1,1,0,1,2,4,-2,0,0,0,0,0,1,0,
M-2018-63,Belgium,Meunier,15,4,0,0,0,0,1,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1986-05,Soviet Union,Yaremchuk,7,66,0,0,0,0,0,1,0,2,1,0,6,0,6,0,0,0,0,1,0,0,
M-1986-14,Soviet Union,Rats,21,53,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,
M-1998-33,Chile,Sierra,10,20,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1958-18,Czechoslovakia,Hovorka,0,82,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1958-18,Czechoslovakia,Hovorka,0,89,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1970-12,Peru,Challe,7,67,0,0,0,0,0,1,0,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1998-59,Netherlands,Kluivert,9,12,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-61,Netherlands,Kluivert,9,87,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,2,4,0,1,0,
M-1962-21,Yugoslavia,Melić,0,82,0,0,0,0,0,1,0,1,1,0,5,0,5,0,0,0,0,1,0,0,
M-1998-59,Argentina,López,7,17,0,0,0,0,0,0,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1954-02,Yugoslavia,Milutinović,0,15,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1978-18,Poland,Boniek,18,43,0,0,0,0,0,1,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1978-18,Poland,Boniek,18,84,0,0,0,0,0,1,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1982-25,Poland,Boniek,20,61,0,0,0,0,0,1,1,3,1,0,5,1,4,0,0,0,0,1,0,0,
M-1982-38,Poland,Boniek,20,4,0,0,0,0,0,1,1,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-1982-38,Poland,Boniek,20,26,0,0,0,0,0,1,1,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-1982-38,Poland,Boniek,20,53,0,0,0,0,0,1,1,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-1962-13,Colombia,Rada,0,72,0,0,0,0,0,0,1,1,0,1,4,4,0,0,0,0,0,0,0,1,
M-1934-08,Switzerland,Abegglen,0,66,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1938-01,Switzerland,Abegglen,0,43,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,
M-1938-09,Switzerland,Abegglen,0,75,0,0,0,0,0,0,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1938-09,Switzerland,Abegglen,0,78,0,0,0,0,0,0,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1994-27,Bolivia,Sánchez,21,67,0,0,0,0,0,1,0,1,1,0,1,3,-2,0,0,0,0,0,1,0,
M-2014-39,Colombia,Cuadrado,11,17,0,0,1,0,0,1,0,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-2018-32,Colombia,Cuadrado,11,75,0,0,0,0,0,1,0,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1938-02,Cuba,Socorro,0,44,0,0,0,0,0,0,1,1,1,0,3,3,0,1,0,0,0,0,0,1,
M-1938-02,Cuba,Socorro,0,103,0,0,0,0,0,0,1,1,1,0,3,3,0,1,0,0,0,0,0,1,
M-1938-08,Cuba,Socorro,0,51,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1974-22,Sweden,Edström,10,46,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1974-22,Sweden,Edström,10,77,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1974-32,Sweden,Edström,10,24,0,0,0,0,0,0,1,2,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1974-36,Sweden,Edström,10,29,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1950-11,Brazil,Zizinho,0,69,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1950-19,Brazil,Zizinho,0,67,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1998-29,Argentina,Batistuta,9,73,0,0,0,0,0,0,1,3,1,0,5,0,5,0,0,0,0,1,0,0,
M-1998-29,Argentina,Batistuta,9,78,0,0,0,0,0,0,1,3,1,0,5,0,5,0,0,0,0,1,0,0,
M-1998-29,Argentina,Batistuta,9,83,0,0,1,0,0,0,1,3,1,0,5,0,5,0,0,0,0,1,0,0,
M-1998-56,Argentina,Batistuta,9,5,0,0,1,0,0,0,1,3,1,0,2,2,0,1,1,4,3,1,0,0,
M-2002-05,Argentina,Batistuta,9,63,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1994-11,Argentina,Batistuta,9,2,0,0,0,0,0,0,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-1994-11,Argentina,Batistuta,9,44,0,0,0,0,0,0,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-1994-11,Argentina,Batistuta,9,90,0,0,1,0,0,0,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-1994-40,Argentina,Batistuta,9,16,0,0,1,0,0,0,1,3,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1998-11,Argentina,Batistuta,9,28,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1998-01,Scotland,Collins,11,38,0,0,1,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1954-17,West Germany,Walter,0,62,0,0,0,0,0,1,1,2,1,0,7,2,5,0,0,0,0,1,0,0,
M-1954-24,West Germany,Walter,0,54,0,0,1,0,0,1,1,2,1,0,6,1,5,0,0,0,0,1,0,0,
M-1954-24,West Germany,Walter,0,64,0,0,1,0,0,1,1,2,1,0,6,1,5,0,0,0,0,1,0,0,
M-1986-30,Paraguay,Cabanas,9,50,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1986-30,Paraguay,Cabanas,9,76,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-2014-38,Uruguay,Godín,3,81,0,0,0,0,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-2010-40,Germany,Özil,8,60,0,0,0,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-2014-54,Germany,Özil,8,120,0,0,0,0,0,1,0,3,1,0,2,1,1,1,0,0,0,1,0,0,
M-1974-32,West Germany,Bonhof,16,52,0,0,0,0,0,1,0,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1978-38,Netherlands,Nanninga,18,82,0,0,0,0,0,0,1,1,0,1,1,3,-2,1,0,0,0,0,1,0,
M-2010-01,South Africa,Tshabalala,8,55,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1954-05,Switzerland,Hügi,0,78,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1954-18,Switzerland,Hügi,0,14,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1954-18,Switzerland,Hügi,0,85,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1954-19,Switzerland,Hügi,0,17,0,0,0,0,0,0,1,1,0,1,5,7,-2,0,0,0,0,0,1,0,
M-1954-19,Switzerland,Hügi,0,19,0,0,0,0,0,0,1,1,0,1,5,7,-2,0,0,0,0,0,1,0,
M-1954-19,Switzerland,Hügi,0,60,0,0,0,0,0,0,1,1,0,1,5,7,-2,0,0,0,0,0,1,0,
M-1954-06,Hungary,Palotás,0,75,0,0,0,0,0,0,1,1,1,0,9,0,9,0,0,0,0,1,0,0,
M-1954-06,Hungary,Palotás,0,83,0,0,0,0,0,0,1,1,1,0,9,0,9,0,0,0,0,1,0,0,
M-1994-29,Mexico,Bernal,6,57,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,
M-1978-25,Austria,Obermayer,3,80,0,0,0,0,1,0,0,2,1,0,1,5,-4,0,0,0,0,0,1,0,
M-1998-47,England,Anderton,14,20,0,0,0,0,0,1,0,1,0,1,2,0,2,0,0,0,0,1,0,0,
M-1962-08,Hungary,Albert,0,71,0,0,0,0,0,1,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1962-16,Hungary,Albert,0,1,0,0,0,0,0,1,1,2,1,0,6,1,5,0,0,0,0,1,0,0,
M-1962-16,Hungary,Albert,0,6,0,0,0,0,0,1,1,2,1,0,6,1,5,0,0,0,0,1,0,0,
M-1962-16,Hungary,Albert,0,53,0,0,0,0,0,1,1,2,1,0,6,1,5,0,0,0,0,1,0,0,
M-1982-03,Brazil,Éder,11,88,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1982-15,Brazil,Éder,11,63,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-2002-24,South Africa,Nomvethe,14,4,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-2010-42,Italy,Quagliarella,18,90,2,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1998-34,Austria,Herzog,10,90,2,0,1,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1982-39,Italy,Cabrini,4,67,0,0,0,0,1,0,0,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1938-13,Sweden,Keller,0,80,0,0,0,0,0,0,1,2,1,0,8,0,8,0,0,0,0,1,0,0,
M-2006-22,Ivory Coast,Koné,14,38,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2018-23,Croatia,Rakitić,7,90,1,0,0,0,0,1,0,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1998-38,South Africa,Bartlett,9,18,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1998-38,South Africa,Bartlett,9,90,3,0,1,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1934-02,Czechoslovakia,Nejedlý,0,67,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1934-10,Czechoslovakia,Nejedlý,0,82,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1934-14,Czechoslovakia,Nejedlý,0,21,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1934-14,Czechoslovakia,Nejedlý,0,69,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1934-14,Czechoslovakia,Nejedlý,0,80,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1938-07,Czechoslovakia,Nejedlý,0,118,0,0,0,0,0,0,1,2,1,0,3,0,3,1,0,0,0,1,0,0,
M-1938-10,Czechoslovakia,Nejedlý,0,65,0,0,1,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,1,
M-2018-52,Denmark,Jorgensen,13,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,2,3,0,1,0,
M-1998-08,Nigeria,Oliseh,15,78,0,0,0,0,0,1,0,2,0,1,3,2,1,0,0,0,0,1,0,0,
M-1930-01,France,Langiller,0,40,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-2006-16,Saudi Arabia,Al-Qahtani,20,57,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1994-13,Nigeria,Yekini,9,21,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-2018-50,Portugal,Pepe,3,55,0,0,0,0,1,0,0,3,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2006-38,Portugal,Maniche,18,6,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2006-52,Portugal,Maniche,18,23,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1974-04,Scotland,Jordan,9,34,0,0,0,0,0,0,1,3,0,1,2,0,2,0,0,0,0,1,0,0,
M-1974-18,Scotland,Jordan,9,88,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,
M-1978-08,Scotland,Jordan,9,14,0,0,0,0,0,0,1,3,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1982-27,Scotland,Jordan,15,15,0,0,0,0,0,0,1,3,0,1,2,2,0,0,0,0,0,0,0,1,
M-1958-22,Hungary,Sándor,0,54,0,0,0,0,0,0,1,2,1,0,4,0,4,0,0,0,0,1,0,0,
M-2018-34,Uruguay,Suárez,9,10,0,0,0,0,0,0,1,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-2010-34,Uruguay,Suárez,9,43,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-2010-49,Uruguay,Suárez,9,8,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
